pair,model,prompt_mode,condition,wrapper,normalization,effect,n,estimate,ci_low,ci_high,positive_rate
zh_ja,gemma3_12b,chat,shuffled,bare,mean,semantic,27,-1.4591791541488082,-2.5990440046345746,-0.3399525302427789,0.3333333333333333
zh_ja,gemma3_12b,chat,shuffled,bare,mean,language,27,1.0147532533716273,0.1840515414873759,1.8399426208602054,0.5925925925925926
zh_ja,gemma3_12b,chat,shuffled,bare,mean,interaction,27,0.7068902828075267,-0.6643122522919266,2.167464497354295,0.48148148148148145
zh_ja,gemma3_12b,chat,shuffled,bare,mean,diagonal_switch,27,-0.44442590077718097,-2.0371387243270873,1.0434278664765528,0.4444444444444444
zh_ja,gemma3_12b,chat,shuffled,bare,mean,midpoint,27,-2.614115626723678,-9.481217385662926,4.2417733519165575,0.4444444444444444
zh_ja,gemma3_12b,chat,shuffled,bare,sum,semantic,27,-2.9451190453988536,-4.994228764816567,-0.91087476235849,0.2962962962962963
zh_ja,gemma3_12b,chat,shuffled,bare,sum,language,27,1.777038609540021,0.12005420702475093,3.6989477175253405,0.7037037037037037
zh_ja,gemma3_12b,chat,shuffled,bare,sum,interaction,27,2.0365598466661243,-1.1880292733510334,5.729076062308416,0.5185185185185185
zh_ja,gemma3_12b,chat,shuffled,bare,sum,diagonal_switch,27,-1.1680804358588324,-3.8294684675004746,1.6438432057698562,0.4074074074074074
zh_ja,gemma3_12b,chat,shuffled,bare,sum,midpoint,27,-0.3329131868150499,-8.908284362157186,7.541923845255811,0.5185185185185185
zh_ja,gemma3_12b,chat,shuffled,definition,mean,semantic,27,-0.368927761360451,-0.7406693149496008,-0.03485933542251597,0.4074074074074074
zh_ja,gemma3_12b,chat,shuffled,definition,mean,language,27,-0.026917475241201895,-0.2296135460888898,0.16952762559608162,0.5185185185185185
zh_ja,gemma3_12b,chat,shuffled,definition,mean,interaction,27,0.16494373038963037,-0.27310404071101435,0.7148158488450223,0.5185185185185185
zh_ja,gemma3_12b,chat,shuffled,definition,mean,diagonal_switch,27,-0.39584523660165294,-0.7981083004562943,-0.01113029144428402,0.3333333333333333
zh_ja,gemma3_12b,chat,shuffled,definition,mean,midpoint,27,-1.5369440891124584,-2.975754157702128,-0.13645924815425273,0.3333333333333333
zh_ja,gemma3_12b,chat,shuffled,definition,sum,semantic,27,-1.6853506300184462,-3.7410982167279276,0.18122047141746087,0.37037037037037035
zh_ja,gemma3_12b,chat,shuffled,definition,sum,language,27,0.03494107281720197,-0.9246845951786747,0.906854258643256,0.5185185185185185
zh_ja,gemma3_12b,chat,shuffled,definition,sum,interaction,27,1.6732457478841145,-0.6035690095689562,4.640275397124112,0.4444444444444444
zh_ja,gemma3_12b,chat,shuffled,definition,sum,diagonal_switch,27,-1.6504095572012443,-3.7237429371586552,0.4078445293285229,0.37037037037037035
zh_ja,gemma3_12b,chat,shuffled,definition,sum,midpoint,27,-1.243519111915871,-7.052896757479067,4.892465054547341,0.48148148148148145
zh_ja,gemma3_12b,chat,shuffled,refers,mean,semantic,27,-0.19317791197035047,-0.5698690330540692,0.1980017688539288,0.3333333333333333
zh_ja,gemma3_12b,chat,shuffled,refers,mean,language,27,0.017608236383508752,-0.20388063589731853,0.25838947825961633,0.4444444444444444
zh_ja,gemma3_12b,chat,shuffled,refers,mean,interaction,27,0.15426766430890118,-0.21515724394056532,0.53598114296242,0.5185185185185185
zh_ja,gemma3_12b,chat,shuffled,refers,mean,diagonal_switch,27,-0.17556967558684172,-0.5695584102913185,0.23270260316354233,0.4444444444444444
zh_ja,gemma3_12b,chat,shuffled,refers,mean,midpoint,27,-1.2285225126478407,-2.3469028371351737,-0.14197668278658832,0.37037037037037035
zh_ja,gemma3_12b,chat,shuffled,refers,sum,semantic,27,-0.9843234309443721,-3.540142313639323,1.5251048300001346,0.37037037037037035
zh_ja,gemma3_12b,chat,shuffled,refers,sum,language,27,0.382052810103805,-0.7269862386915419,1.768512362020987,0.5555555555555556
zh_ja,gemma3_12b,chat,shuffled,refers,sum,interaction,27,1.8157407972547743,-0.5072266260782877,4.213881930598501,0.5925925925925926
zh_ja,gemma3_12b,chat,shuffled,refers,sum,diagonal_switch,27,-0.6022706208405672,-3.3201801511976456,2.16860249130814,0.4444444444444444
zh_ja,gemma3_12b,chat,shuffled,refers,sum,midpoint,27,-0.7485504150390625,-7.48989069196913,5.951999085037796,0.4444444444444444
zh_ja,gemma3_12b,plain,full,bare,mean,semantic,27,0.5641924363595469,-0.08953218173097681,1.2962235353611127,0.5925925925925926
zh_ja,gemma3_12b,plain,full,bare,mean,language,27,0.35596450169881183,-0.12704963507475675,0.8378533007921992,0.6666666666666666
zh_ja,gemma3_12b,plain,full,bare,mean,interaction,27,-0.6679728472674334,-1.6401821962109318,0.23609034264529088,0.48148148148148145
zh_ja,gemma3_12b,plain,full,bare,mean,diagonal_switch,27,0.9201569380583586,0.11417307235576489,1.801049100028143,0.7037037037037037
zh_ja,gemma3_12b,plain,full,bare,mean,midpoint,27,-1.2982895462601274,-3.2980644086996715,0.7701666920273391,0.4074074074074074
zh_ja,gemma3_12b,plain,full,bare,sum,semantic,27,1.6347075215092413,0.12799250814649796,3.1687042757316863,0.6296296296296297
zh_ja,gemma3_12b,plain,full,bare,sum,language,27,0.4609353983843768,-0.5038774671377959,1.4750746793217129,0.48148148148148145
zh_ja,gemma3_12b,plain,full,bare,sum,interaction,27,-1.4975339041815863,-3.4788346590819184,0.407694775086862,0.5185185185185185
zh_ja,gemma3_12b,plain,full,bare,sum,diagonal_switch,27,2.095642919893618,0.4890637101950469,3.9621868226263235,0.7777777777777778
zh_ja,gemma3_12b,plain,full,bare,sum,midpoint,27,1.7332499203858551,-4.772323093590913,7.946805887089831,0.5185185185185185
zh_ja,gemma3_12b,plain,full,definition,mean,semantic,27,0.2916531209592466,0.10439272103486238,0.5064924456455088,0.7777777777777778
zh_ja,gemma3_12b,plain,full,definition,mean,language,27,0.1664976367244014,-0.025398649109734415,0.3806884460979038,0.6296296296296297
zh_ja,gemma3_12b,plain,full,definition,mean,interaction,27,-0.22568268246120876,-0.5467682679494221,0.10858173723574023,0.3333333333333333
zh_ja,gemma3_12b,plain,full,definition,mean,diagonal_switch,27,0.458150757683648,0.17906694942050508,0.7637995927422129,0.7037037037037037
zh_ja,gemma3_12b,plain,full,definition,mean,midpoint,27,-0.3902823836715133,-0.9543355835808648,0.14350527723630263,0.4444444444444444
zh_ja,gemma3_12b,plain,full,definition,sum,semantic,27,1.1511588626437717,0.29665955084341544,2.218664028026439,0.7037037037037037
zh_ja,gemma3_12b,plain,full,definition,sum,language,27,0.8536364943892868,-0.1566939177336516,1.9468320793575709,0.6296296296296297
zh_ja,gemma3_12b,plain,full,definition,sum,interaction,27,-1.4489676864058882,-3.472433814296016,0.3755747088679535,0.37037037037037035
zh_ja,gemma3_12b,plain,full,definition,sum,diagonal_switch,27,2.0047953570330583,0.641192411493372,3.4162800117775247,0.6666666666666666
zh_ja,gemma3_12b,plain,full,definition,sum,midpoint,27,1.7303423704924408,-5.027735967989321,8.199818298551772,0.5555555555555556
zh_ja,gemma3_12b,plain,full,refers,mean,semantic,27,0.28475050572995786,0.07286298274993898,0.515303189224667,0.7037037037037037
zh_ja,gemma3_12b,plain,full,refers,mean,language,27,0.07609830962287055,-0.064983453574004,0.2153631285384848,0.5925925925925926
zh_ja,gemma3_12b,plain,full,refers,mean,interaction,27,0.03626846384119104,-0.21454996974379928,0.3402304627277232,0.4074074074074074
zh_ja,gemma3_12b,plain,full,refers,mean,diagonal_switch,27,0.3608488153528284,0.10050269232855905,0.6203880733913846,0.7037037037037037
zh_ja,gemma3_12b,plain,full,refers,mean,midpoint,27,-0.13392759252477576,-0.5451824102136823,0.2782544087480615,0.4074074074074074
zh_ja,gemma3_12b,plain,full,refers,sum,semantic,27,1.6909094210024234,0.27470595041910806,3.172554538868091,0.6296296296296297
zh_ja,gemma3_12b,plain,full,refers,sum,language,27,0.5573030401159216,-0.3873238492895056,1.5035919348398843,0.6296296296296297
zh_ja,gemma3_12b,plain,full,refers,sum,interaction,27,0.016917052092375578,-1.677330564569544,1.8772019633540364,0.4444444444444444
zh_ja,gemma3_12b,plain,full,refers,sum,diagonal_switch,27,2.248212461118345,0.5359573788113065,4.022774625707554,0.6296296296296297
zh_ja,gemma3_12b,plain,full,refers,sum,midpoint,27,2.240939670138889,-5.3191711778993955,8.901706584294633,0.5925925925925926
zh_ja,gemma3_12b,plain,language_only,bare,mean,semantic,27,-0.03790255829139992,-0.07706280129927176,0.001532562352992815,0.14814814814814814
zh_ja,gemma3_12b,plain,language_only,bare,mean,language,27,1.1875644348285816,0.6712998067891156,1.7165918595261032,0.7777777777777778
zh_ja,gemma3_12b,plain,language_only,bare,mean,interaction,27,-0.07580511658279984,-0.15078577906997118,0.004005545156973371,0.14814814814814814
zh_ja,gemma3_12b,plain,language_only,bare,mean,diagonal_switch,27,1.1496618765371818,0.6174316150170785,1.6983306628686403,0.7777777777777778
zh_ja,gemma3_12b,plain,language_only,bare,mean,midpoint,27,-1.652936988406711,-4.184696855368437,0.8676011946466188,0.4444444444444444
zh_ja,gemma3_12b,plain,language_only,bare,sum,semantic,27,-0.008833673265245225,-0.1367913219663832,0.1359411283775612,0.2962962962962963
zh_ja,gemma3_12b,plain,language_only,bare,sum,language,27,2.456986603913484,1.2743453670431066,3.8381993205459026,0.7407407407407407
zh_ja,gemma3_12b,plain,language_only,bare,sum,interaction,27,-0.01766734653049045,-0.27271600122804995,0.2599298954010008,0.2962962962962963
zh_ja,gemma3_12b,plain,language_only,bare,sum,diagonal_switch,27,2.4481529306482384,1.1597029085512516,3.813407516479491,0.7407407407407407
zh_ja,gemma3_12b,plain,language_only,bare,sum,midpoint,27,2.314372256950096,-4.605613026354048,9.184212425461522,0.5185185185185185
zh_ja,gemma3_12b,plain,language_only,definition,mean,semantic,27,-0.0014947785271538629,-0.01621886646306073,0.01307260636930111,0.3333333333333333
zh_ja,gemma3_12b,plain,language_only,definition,mean,language,27,0.45724321294713904,0.2396165856608638,0.6731575484629029,0.8148148148148148
zh_ja,gemma3_12b,plain,language_only,definition,mean,interaction,27,-0.0029895570543077257,-0.031971757058744076,0.027334202218938747,0.3333333333333333
zh_ja,gemma3_12b,plain,language_only,definition,mean,diagonal_switch,27,0.4557484344199852,0.23458325642126576,0.6670491033130219,0.8148148148148148
zh_ja,gemma3_12b,plain,language_only,definition,mean,midpoint,27,-0.5393838794143112,-1.3294448832670849,0.24647448084972481,0.4444444444444444
zh_ja,gemma3_12b,plain,language_only,definition,sum,semantic,27,0.0565065101340965,-0.06660196957764802,0.19788588152991388,0.2962962962962963
zh_ja,gemma3_12b,plain,language_only,definition,sum,language,27,2.550096547162091,1.3671068942105329,3.8213263546978973,0.8148148148148148
zh_ja,gemma3_12b,plain,language_only,definition,sum,interaction,27,0.113013020268193,-0.1311973730723063,0.3889943529058385,0.2962962962962963
zh_ja,gemma3_12b,plain,language_only,definition,sum,diagonal_switch,27,2.6066030572961876,1.3808941240663881,3.8642783041353574,0.8148148148148148
zh_ja,gemma3_12b,plain,language_only,definition,sum,midpoint,27,1.1568862420541268,-5.94450020260281,8.154259198683267,0.5555555555555556
zh_ja,gemma3_12b,plain,language_only,refers,mean,semantic,27,0.0,0.0,0.0,0.0
zh_ja,gemma3_12b,plain,language_only,refers,mean,language,27,0.4268896491439254,0.13970866468217638,0.7165420483659813,0.7037037037037037
zh_ja,gemma3_12b,plain,language_only,refers,mean,interaction,27,0.0,0.0,0.0,0.0
zh_ja,gemma3_12b,plain,language_only,refers,mean,diagonal_switch,27,0.4268896491439254,0.1349842808864735,0.7179769449763826,0.7037037037037037
zh_ja,gemma3_12b,plain,language_only,refers,mean,midpoint,27,-0.4127998440353959,-0.9743095450931125,0.1785282720018314,0.3333333333333333
zh_ja,gemma3_12b,plain,language_only,refers,sum,semantic,27,0.0,0.0,0.0,0.0
zh_ja,gemma3_12b,plain,language_only,refers,sum,language,27,3.053536026566117,0.9989824824863011,5.26049920894481,0.6666666666666666
zh_ja,gemma3_12b,plain,language_only,refers,sum,interaction,27,0.0,0.0,0.0,0.0
zh_ja,gemma3_12b,plain,language_only,refers,sum,diagonal_switch,27,3.053536026566117,1.084749808134856,5.125673181039315,0.6666666666666666
zh_ja,gemma3_12b,plain,language_only,refers,sum,midpoint,27,1.0479602107295283,-6.671752733654446,8.092781886348014,0.5925925925925926
zh_ja,gemma3_12b,plain,masked,bare,mean,semantic,27,0.6044000519646539,-0.036711021926667954,1.3008692929038286,0.7037037037037037
zh_ja,gemma3_12b,plain,masked,bare,mean,language,27,-0.05966880586412218,-0.41712873776753745,0.2766328345846247,0.5185185185185185
zh_ja,gemma3_12b,plain,masked,bare,mean,interaction,27,0.07516211050528067,-0.599958328406016,0.7195435846293414,0.4444444444444444
zh_ja,gemma3_12b,plain,masked,bare,mean,diagonal_switch,27,0.5447312461005317,-0.23154891199535793,1.300647177961137,0.5925925925925926
zh_ja,gemma3_12b,plain,masked,bare,mean,midpoint,27,-0.6896396742926704,-2.6528262016949826,1.2866796859988456,0.4074074074074074
zh_ja,gemma3_12b,plain,masked,bare,sum,semantic,27,1.9865683096426505,0.7965690515659473,3.421347939526593,0.7407407407407407
zh_ja,gemma3_12b,plain,masked,bare,sum,language,27,-0.12957258577700015,-0.8685101447282013,0.6262504670355055,0.4444444444444444
zh_ja,gemma3_12b,plain,masked,bare,sum,interaction,27,0.7957665478741681,-0.7566360632578532,2.559300656671875,0.5925925925925926
zh_ja,gemma3_12b,plain,masked,bare,sum,diagonal_switch,27,1.8569957238656503,0.2705683522754246,3.656677643458049,0.6296296296296297
zh_ja,gemma3_12b,plain,masked,bare,sum,midpoint,27,3.493802618097376,-2.628236162662506,9.705042376341634,0.5185185185185185
zh_ja,gemma3_12b,plain,masked,definition,mean,semantic,27,0.2579370074801975,0.07280693319108751,0.4428854637675813,0.8148148148148148
zh_ja,gemma3_12b,plain,masked,definition,mean,language,27,-0.12159861458672418,-0.2298791437237351,-0.01747693529835458,0.2962962962962963
zh_ja,gemma3_12b,plain,masked,definition,mean,interaction,27,-0.05472193823920356,-0.32556275261773004,0.19011180180090445,0.48148148148148145
zh_ja,gemma3_12b,plain,masked,definition,mean,diagonal_switch,27,0.1363383928934733,-0.04943589369455973,0.32014770110448193,0.6296296296296297
zh_ja,gemma3_12b,plain,masked,definition,mean,midpoint,27,-0.3309770071948016,-0.8313420286885015,0.19283920945944605,0.37037037037037035
zh_ja,gemma3_12b,plain,masked,definition,sum,semantic,27,1.6149734920925565,0.6405536386701797,2.683719857533772,0.7777777777777778
zh_ja,gemma3_12b,plain,masked,definition,sum,language,27,-0.8610922495524088,-1.504795085059272,-0.29639845071015547,0.25925925925925924
zh_ja,gemma3_12b,plain,masked,definition,sum,interaction,27,0.07120386759440105,-1.7496404541863335,1.8154798896224404,0.5185185185185185
zh_ja,gemma3_12b,plain,masked,definition,sum,diagonal_switch,27,0.7538812425401475,-0.312310900511565,1.803383774227566,0.6666666666666666
zh_ja,gemma3_12b,plain,masked,definition,sum,midpoint,27,2.3780740102132163,-3.738186947504679,8.480549312520909,0.48148148148148145
zh_ja,gemma3_12b,plain,masked,refers,mean,semantic,27,0.3336512777540419,0.06747715958842525,0.6349534716871048,0.7777777777777778
zh_ja,gemma3_12b,plain,masked,refers,mean,language,27,-0.14787700441148546,-0.30810766794063427,0.004236372091151945,0.48148148148148145
zh_ja,gemma3_12b,plain,masked,refers,mean,interaction,27,-0.11864407857259114,-0.3067510428252043,0.0820314477991173,0.4074074074074074
zh_ja,gemma3_12b,plain,masked,refers,mean,diagonal_switch,27,0.18577427334255642,-0.1521807149604515,0.5584681471188861,0.6296296296296297
zh_ja,gemma3_12b,plain,masked,refers,mean,midpoint,27,-0.13633955849541557,-0.5169210999100297,0.2403952600779354,0.3333333333333333
zh_ja,gemma3_12b,plain,masked,refers,sum,semantic,27,2.5381606773093894,0.971156461150558,4.4065058849476,0.7777777777777778
zh_ja,gemma3_12b,plain,masked,refers,sum,language,27,-0.8393058776855469,-2.022734048631456,0.2697471071172638,0.4444444444444444
zh_ja,gemma3_12b,plain,masked,refers,sum,interaction,27,-0.3639088383427373,-1.732802634769016,1.2197445127699102,0.37037037037037035
zh_ja,gemma3_12b,plain,masked,refers,sum,diagonal_switch,27,1.6988547996238426,-0.24824848881474246,3.9618369914867255,0.6666666666666666
zh_ja,gemma3_12b,plain,masked,refers,sum,midpoint,27,2.517415505868417,-4.2341309229532875,8.629630751079983,0.5185185185185185
zh_ja,gemma3_12b,plain,shuffled,bare,mean,semantic,27,-0.07340195443895128,-0.4395276676725458,0.30837013699390264,0.37037037037037035
zh_ja,gemma3_12b,plain,shuffled,bare,mean,language,27,0.12220268779330784,-0.1643113836094185,0.40859586221200445,0.6296296296296297
zh_ja,gemma3_12b,plain,shuffled,bare,mean,interaction,27,0.046934286753336586,-0.5368943708914298,0.5929957491380184,0.5555555555555556
zh_ja,gemma3_12b,plain,shuffled,bare,mean,diagonal_switch,27,0.04880073335435656,-0.4805372997566506,0.595640805474034,0.48148148148148145
zh_ja,gemma3_12b,plain,shuffled,bare,mean,midpoint,27,-0.9031211270226372,-2.9960952560106917,1.1947517408264978,0.48148148148148145
zh_ja,gemma3_12b,plain,shuffled,bare,sum,semantic,27,0.12321744141755281,-0.9593228892043785,1.3198382108299802,0.4444444444444444
zh_ja,gemma3_12b,plain,shuffled,bare,sum,language,27,0.2433881053218135,-0.3983229601824725,0.8722234076923793,0.5925925925925926
zh_ja,gemma3_12b,plain,shuffled,bare,sum,interaction,27,0.968992657131619,-0.25095987231643113,2.32990136941274,0.6296296296296297
zh_ja,gemma3_12b,plain,shuffled,bare,sum,diagonal_switch,27,0.3666055467393663,-0.983620285987854,1.7007371725859446,0.5555555555555556
zh_ja,gemma3_12b,plain,shuffled,bare,sum,midpoint,27,2.837967130872938,-3.9533009109673674,9.498849692168045,0.5185185185185185
zh_ja,gemma3_12b,plain,shuffled,definition,mean,semantic,27,-0.014736599392361112,-0.15351265470186867,0.12775446176528912,0.4074074074074074
zh_ja,gemma3_12b,plain,shuffled,definition,mean,language,27,0.030213779873318143,-0.10768388686356721,0.17912328221179816,0.48148148148148145
zh_ja,gemma3_12b,plain,shuffled,definition,mean,interaction,27,0.2421823430944372,0.045297209863309505,0.4567709348819872,0.6666666666666666
zh_ja,gemma3_12b,plain,shuffled,definition,mean,diagonal_switch,27,0.015477180480957031,-0.19394759072197806,0.24238693537535488,0.4444444444444444
zh_ja,gemma3_12b,plain,shuffled,definition,mean,midpoint,27,-0.2617247016341598,-0.7780647666366012,0.257898062688333,0.48148148148148145
zh_ja,gemma3_12b,plain,shuffled,definition,sum,semantic,27,0.1288662663212529,-0.660062728104768,0.9399911562601717,0.4074074074074074
zh_ja,gemma3_12b,plain,shuffled,definition,sum,language,27,-0.15540101793077257,-0.9848151577843559,0.7428781067883525,0.4074074074074074
zh_ja,gemma3_12b,plain,shuffled,definition,sum,interaction,27,1.3162612915039062,0.10483552791454179,2.7183145063894747,0.6666666666666666
zh_ja,gemma3_12b,plain,shuffled,definition,sum,diagonal_switch,27,-0.026534751609519677,-1.1159131473965114,1.1189084900750053,0.4074074074074074
zh_ja,gemma3_12b,plain,shuffled,definition,sum,midpoint,27,2.6119476600929543,-4.475555723684805,9.955116588098031,0.5185185185185185
zh_ja,gemma3_12b,plain,shuffled,refers,mean,semantic,27,0.02467559885095667,-0.19003892695462263,0.2708836703388776,0.48148148148148145
zh_ja,gemma3_12b,plain,shuffled,refers,mean,language,27,-0.04064393926549841,-0.12902449501885307,0.052142532666524195,0.4444444444444444
zh_ja,gemma3_12b,plain,shuffled,refers,mean,interaction,27,0.11233993812843605,-0.10547966029908921,0.3416127399162005,0.5555555555555556
zh_ja,gemma3_12b,plain,shuffled,refers,mean,diagonal_switch,27,-0.01596834041454174,-0.22641228702333238,0.201017015951651,0.5555555555555556
zh_ja,gemma3_12b,plain,shuffled,refers,mean,midpoint,27,-0.0571948422325982,-0.4833413393409164,0.36045990321371274,0.37037037037037035
zh_ja,gemma3_12b,plain,shuffled,refers,sum,semantic,27,0.1970740424262153,-1.2587268670399983,1.7097307505430994,0.5555555555555556
zh_ja,gemma3_12b,plain,shuffled,refers,sum,language,27,-0.3188343754521123,-0.8464803201180917,0.21081893179151734,0.4444444444444444
zh_ja,gemma3_12b,plain,shuffled,refers,sum,interaction,27,0.9286747685185185,-0.61229919857449,2.4102431650514955,0.5925925925925926
zh_ja,gemma3_12b,plain,shuffled,refers,sum,diagonal_switch,27,-0.12176033302589699,-1.4685928238762749,1.1775369114345964,0.5925925925925926
zh_ja,gemma3_12b,plain,shuffled,refers,sum,midpoint,27,3.1563007213451244,-3.995174323187934,10.05871171421474,0.5185185185185185
zh_ja,gemma3_4b,chat,full,bare,mean,semantic,27,5.848601403059782,3.162560958994759,8.611954119249624,0.8148148148148148
zh_ja,gemma3_4b,chat,full,bare,mean,language,27,3.9616362342128046,1.8391668984183558,6.3850774619314405,0.6666666666666666
zh_ja,gemma3_4b,chat,full,bare,mean,interaction,27,-0.7180013126797147,-3.282694940213804,2.166856721153964,0.4074074074074074
zh_ja,gemma3_4b,chat,full,bare,mean,diagonal_switch,27,9.810237637272587,5.8815320765530625,13.812444428602852,0.8148148148148148
zh_ja,gemma3_4b,chat,full,bare,mean,midpoint,27,-1.5081235391122323,-5.3769493975021225,1.931917040436354,0.5185185185185185
zh_ja,gemma3_4b,chat,full,bare,sum,semantic,27,16.06534321219833,7.911830976936553,24.34074164695209,0.9259259259259259
zh_ja,gemma3_4b,chat,full,bare,sum,language,27,9.355424024440625,3.856921015183131,15.708845538783955,0.7407407407407407
zh_ja,gemma3_4b,chat,full,bare,sum,interaction,27,-1.2634495452598289,-8.817544652797556,6.858828337104229,0.4074074074074074
zh_ja,gemma3_4b,chat,full,bare,sum,diagonal_switch,27,25.42076723663895,15.253382591406504,36.624957313802504,0.8888888888888888
zh_ja,gemma3_4b,chat,full,bare,sum,midpoint,27,3.898844091980546,-4.611531570664159,13.126471048814276,0.5185185185185185
zh_ja,gemma3_4b,chat,full,definition,mean,semantic,27,2.7852803424552635,1.935966380878731,3.6447364102911033,0.9259259259259259
zh_ja,gemma3_4b,chat,full,definition,mean,language,27,1.5408484582547788,0.8047661807801988,2.295918705949076,0.7407407407407407
zh_ja,gemma3_4b,chat,full,definition,mean,interaction,27,-0.09047993907222042,-1.136399437321557,0.9071763502226923,0.5185185185185185
zh_ja,gemma3_4b,chat,full,definition,mean,diagonal_switch,27,4.326128800710042,3.170814699596829,5.491856096850501,0.8888888888888888
zh_ja,gemma3_4b,chat,full,definition,mean,midpoint,27,-0.8824001683129205,-2.1423362617139463,0.2838462703757807,0.3333333333333333
zh_ja,gemma3_4b,chat,full,definition,sum,semantic,27,13.21159553527832,8.27149856708668,18.58922775586446,0.9259259259259259
zh_ja,gemma3_4b,chat,full,definition,sum,language,27,7.805587415341978,4.168213363930032,11.615151735588356,0.7407407407407407
zh_ja,gemma3_4b,chat,full,definition,sum,interaction,27,-1.0094066196017795,-7.3347314728630915,5.460787190331351,0.4444444444444444
zh_ja,gemma3_4b,chat,full,definition,sum,diagonal_switch,27,21.0171829506203,14.044888588234231,27.488415763996258,0.8888888888888888
zh_ja,gemma3_4b,chat,full,definition,sum,midpoint,27,1.7598996339020905,-5.632038324850576,8.718749947018093,0.48148148148148145
zh_ja,gemma3_4b,chat,full,refers,mean,semantic,27,2.6982132858700223,1.957746782788524,3.475530897467224,0.9259259259259259
zh_ja,gemma3_4b,chat,full,refers,mean,language,27,1.7351283055764657,0.9960018014466321,2.4978212990142676,0.7777777777777778
zh_ja,gemma3_4b,chat,full,refers,mean,interaction,27,-0.31074900097317165,-1.4589753972159492,0.7640033178859282,0.4444444444444444
zh_ja,gemma3_4b,chat,full,refers,mean,diagonal_switch,27,4.433341591446488,3.3375751981028805,5.51270051267412,0.8888888888888888
zh_ja,gemma3_4b,chat,full,refers,mean,midpoint,27,-0.38784606368453417,-1.377035339894118,0.5813676891503509,0.4444444444444444
zh_ja,gemma3_4b,chat,full,refers,sum,semantic,27,16.501862985116464,11.099945372122306,21.833916680018106,0.9259259259259259
zh_ja,gemma3_4b,chat,full,refers,sum,language,27,10.415733478687427,5.797196471249616,15.233964130613526,0.7777777777777778
zh_ja,gemma3_4b,chat,full,refers,sum,interaction,27,-0.8599825258608218,-8.680208626499883,6.688100228486237,0.48148148148148145
zh_ja,gemma3_4b,chat,full,refers,sum,diagonal_switch,27,26.917596463803893,19.276963315186677,34.255675828015356,0.8518518518518519
zh_ja,gemma3_4b,chat,full,refers,sum,midpoint,27,3.3280422775833696,-3.8215403132968477,10.053219558574536,0.5925925925925926
zh_ja,gemma3_4b,chat,language_only,bare,mean,semantic,27,0.012582213790328414,-0.04228786980664288,0.07971330572057651,0.2222222222222222
zh_ja,gemma3_4b,chat,language_only,bare,mean,language,27,1.6238797505696614,-0.24014451150540952,3.887289119649814,0.6666666666666666
zh_ja,gemma3_4b,chat,language_only,bare,mean,interaction,27,0.025164427580656828,-0.08738020084522388,0.15396684010823566,0.2222222222222222
zh_ja,gemma3_4b,chat,language_only,bare,mean,diagonal_switch,27,1.6364619643599898,-0.3555662676140114,3.859483801877056,0.6666666666666666
zh_ja,gemma3_4b,chat,language_only,bare,mean,midpoint,27,-0.5091901355319552,-6.941338210635715,5.552005053449546,0.48148148148148145
zh_ja,gemma3_4b,chat,language_only,bare,sum,semantic,27,0.012929421884042246,-0.07582688154997648,0.10857107904222277,0.14814814814814814
zh_ja,gemma3_4b,chat,language_only,bare,sum,language,27,3.487318674723307,-4.420516542152122,10.799387105305989,0.7037037037037037
zh_ja,gemma3_4b,chat,language_only,bare,sum,interaction,27,0.02585884376808449,-0.1452146706757722,0.21711295445760073,0.14814814814814814
zh_ja,gemma3_4b,chat,language_only,bare,sum,diagonal_switch,27,3.5002480966073497,-4.209123417183205,10.803600088755287,0.7037037037037037
zh_ja,gemma3_4b,chat,language_only,bare,sum,midpoint,27,5.036988717538339,-3.31431792223895,13.709064624927658,0.5185185185185185
zh_ja,gemma3_4b,chat,language_only,definition,mean,semantic,27,-0.00010914272732204861,-0.012118230484150075,0.014170554832175913,0.2222222222222222
zh_ja,gemma3_4b,chat,language_only,definition,mean,language,27,0.9767321480645074,0.2441219515270657,1.8104794939359026,0.7037037037037037
zh_ja,gemma3_4b,chat,language_only,definition,mean,interaction,27,-0.00021828545464409722,-0.02639916296358462,0.028556505839029942,0.2222222222222222
zh_ja,gemma3_4b,chat,language_only,definition,mean,diagonal_switch,27,0.9766230053371854,0.22846909717277245,1.804700935328448,0.7037037037037037
zh_ja,gemma3_4b,chat,language_only,definition,mean,midpoint,27,-1.6311880570870858,-3.1848178130609015,-0.12801019571445613,0.3333333333333333
zh_ja,gemma3_4b,chat,language_only,definition,sum,semantic,27,-0.0087720376473886,-0.06555956734551324,0.048937363094753675,0.2222222222222222
zh_ja,gemma3_4b,chat,language_only,definition,sum,language,27,4.555823361432111,-0.39305509991115994,9.722373803456618,0.7037037037037037
zh_ja,gemma3_4b,chat,language_only,definition,sum,interaction,27,-0.0175440752947772,-0.13066352914880824,0.10035590772275557,0.2222222222222222
zh_ja,gemma3_4b,chat,language_only,definition,sum,diagonal_switch,27,4.547051323784722,-0.5114023985686126,9.448072723106101,0.7037037037037037
zh_ja,gemma3_4b,chat,language_only,definition,sum,midpoint,27,-0.0786250079119647,-5.20601732465956,5.398156226122813,0.4444444444444444
zh_ja,gemma3_4b,chat,language_only,refers,mean,semantic,27,0.0,0.0,0.0,0.0
zh_ja,gemma3_4b,chat,language_only,refers,mean,language,27,1.9681501035337094,1.1022841780274002,2.9600432342953145,0.8888888888888888
